87,143,100169,2021-05-07
88,108,100523,2020-11-07
89,2,100774,2021-05-06
90,22,100820,2021-01-13
91,190,100284,2021-05-01
92,155,100091,2021-01-03
93,127,100392,2020-07-14
94,197,100495,2020-06-29
95,131,100802,2021-05-23
96,152,100307,2021-05-01
97,134,100006,2021-04-17
98,112,100677,2021-03-09
99,30,100804,2021-03-10
100,197,100573,2020-07-24
101,197,100873,2021-04-24
102,114,100101,2021-05-18
103,135,100844,2021-04-17
104,62,100860,2020-11-28
105,196,100919,2020-10-02
106,51,100480,2021-02-08
107,139,100034,2021-03-15
108,29,100122,2020-11-20
109,74,100666,2020-08-20
110,25,100107,2020-12-07
111,194,100989,2021-03-11
112,86,100892,2020-06-28
113,21,100023,2020-07-08
114,80,100199,2021-02-11
115,137,100859,2020-09-22
116,195,100193,2020-08-02
117,167,100507,2020-12-19
118,68,100501,2020-07-10
119,155,100054,2021-04-10
120,64,100647,2021-04-17
121,126,100975,2020-11-05
122,48,100140,2020-09-06
123,134,100171,2021-04-30
124,177,100044,2020-09-09
125,70,100261,2020-09-10
126,178,100614,2020-07-14
127,162,100293,2020-12-05
128,177,100932,2021-04-13
129,16,100450,2020-12-31
130,74,100790,2020-11-21
131,86,100659,2020-06-03
132,180,100608,2020-12-02
133,118,100437,2020-12-05
134,144,100919,2020-10-14
135,91,100818,2020-06-20
136,187,100128,2021-01-31
137,3,100077,2020-09-12
138,139,100476,2020-11-21
139,191,100760,2020-12-19
140,61,100508,2020-07-09
141,79,100945,2021-04-25
142,169,100265,2020-07-18
143,50,100928,2020-10-29
144,137,100143,2020-12-02
145,21,100174,2020-10-26
146,71,100189,2020-06-21
147,5,100456,2020-10-04
148,118,100008,2021-04-15
149,137,100419,2020-10-25
150,130,100105,2021-03-24
151,111,100347,2020-10-18
152,43,100500,2021-01-02
153,136,100717,2020-07-10
154,154,100864,2021-02-06
155,39,100634,2021-04-18
156,74,100192,2020-12-21
157,68,100032,2020-08-30
158,75,100610,2021-05-15
159,191,100205,2021-05-20
160,128,100948,2020-11-05
161,34,100145,2020-07-16
162,11,100521,2020-10-14
163,61,100155,2021-04-23
164,162,100325,2021-04-16
165,70,100506,2021-04-07
166,97,100404,2020-07-13
167,193,100128,2020-08-18
168,8,100163,2020-07-26
169,93,100559,2021-04-07
170,189,100832,2021-04-15
171,136,100897,2021-05-09
172,71,100356,2020-06-03
173,19,100010,2020-06-01
174,157,100651,2020-06-18
175,20,100507,2020-08-31
176,157,100293,2020-06-27
177,96,100671,2020-10-03
178,193,100151,2020-11-21
179,150,100650,2020-09-17
180,14,100171,2021-03-13
181,5,100595,2020-10-14
182,34,100706,2021-02-21
183,121,100041,2020-12-28
184,86,100199,2020-07-06
185,138,100828,2020-06-25
186,45,100416,2021-03-25
187,92,100618,2021-03-03
188,98,100689,2021-05-04
189,32,100676,2021-03-20
190,174,100119,2021-05-16
191,122,100180,2020-07-03
192,59,100194,2020-07-07
193,38,100468,2020-10-12
194,144,100130,2021-05-04
195,187,100131,2020-06-02
196,144,100489,2021-04-10
197,2,100834,2020-09-28
198,166,100223,2020-08-02
199,84,100719,2020-11-02
200,74,100938,2021-01-20
201,46,100114,2020-10-02
202,104,100169,2021-04-18
203,124,100304,2021-04-16
204,125,100569,2021-01-04
205,135,100525,2021-03-31
206,119,100419,2020-11-12
207,52,100595,2020-09-13
208,105,100895,2021-01-23
209,187,100617,2020-10-18
210,49,100145,2020-05-31
211,65,100492,2020-06-07
212,51,100573,2020-12-27
213,46,100758,2021-01-14
214,122,100442,2020-07-08
215,92,100892,2021-01-25
216,101,100475,2020-06-19
217,96,100408,2020-10-25
218,124,100193,2021-04-21
219,66,100189,2020-11-29
220,88,100361,2020-08-26
221,56,100345,2020-07-27
222,95,100698,2020-11-02
223,13,100049,2020-07-05
224,102,100341,2020-06-22
225,82,100787,2021-02-12
226,31,100847,2021-03-23
227,5,100449,2021-04-28
228,126,100618,2021-01-10
229,99,100740,2020-12-19
230,23,100038,2020-09-16
231,56,100358,2020-10-29
232,37,100516,2021-04-13
233,59,100271,2020-10-21
234,21,100217,2020-10-10
235,175,100046,2020-06-23
236,159,100328,2021-03-25
237,20,100032,2020-11-20
238,158,100489,2021-03-11
239,17,100420,2021-01-07
240,120,100813,2020-11-17
241,59,100108,2021-05-08
242,185,100882,2020-11-06
243,157,100242,2021-02-12
244,85,100752,2020-08-11
245,155,100885,2021-03-26
246,54,100488,2021-04-11
247,39,100980,2020-06-30
248,10,100296,2020-07-21
249,191,100963,2020-06-19
250,171,100708,2020-06-26
251,33,100407,2020-07-30
252,86,100544,2020-08-11
253,63,100662,2021-04-19
254,102,100109,2021-03-27
255,191,100570,2020-10-10
256,134,100146,2020-05-25
257,171,100494,2021-04-08
258,128,100317,2020-08-09
259,127,100675,2021-05-05
260,163,100146,2021-04-12
261,149,100164,2020-07-12
262,177,100731,2020-06-25
263,2,100609,2021-04-24
264,161,100477,2020-12-18
265,166,100147,2020-11-15
266,90,100995,2020-06-24
267,104,100885,2021-04-24
268,32,100872,2020-12-08
269,152,100167,2020-07-15
270,190,100100,2020-06-21
271,153,100430,2021-01-28
272,119,100739,2021-02-27
273,196,100066,2020-06-21
274,140,100413,2020-06-11
275,127,100934,2020-12-30
276,79,100794,2021-03-07
277,3,100592,2021-03-29
278,123,100919,2020-10-05
279,63,100198,2020-09-17
280,110,100866,2021-05-22
281,136,100541,2021-03-22
282,167,100658,2021-01-30
283,124,100684,2020-08-11
284,24,100538,2021-01-06
285,11,100815,2021-03-12
286,42,100550,2021-04-15
287,180,100789,2020-08-17
288,86,100368,2020-12-16
289,15,100663,2020-07-31
290,155,100060,2020-06-03
291,41,100842,2021-03-04
292,142,100836,2021-04-26
293,8,100572,2020-08-06
294,126,100740,2020-06-25
295,83,100258,2020-12-02
296,144,100166,2021-01-11
297,53,100405,2020-10-25
298,134,100376,2021-05-09
299,166,100114,2020-06-11
300,170,100392,2020-08-16
301,72,100510,2021-04-29
302,140,100600,2021-05-18
303,61,100640,2020-07-29
304,53,100187,2020-07-04
305,113,100208,2021-05-04
306,172,100697,2020-12-13
307,158,100269,2020-07-27
308,145,100703,2021-01-29
309,191,100154,2020-05-28
310,102,100255,2020-06-17
311,190,100516,2021-04-04
312,167,100606,2020-11-13
313,116,100975,2020-08-26
314,15,100856,2020-12-28
315,65,100596,2021-01-12
316,54,100058,2020-10-02
317,84,100236,2021-02-15
318,158,100523,2020-08-22
319,23,100009,2021-05-22
320,145,100556,2021-01-07
321,58,100336,2021-05-02
322,197,100535,2021-04-11
323,5,100112,2021-02-04
324,126,100120,2020-05-26
325,124,100032,2021-02-21
326,172,100563,2021-03-23
327,12,100775,2021-04-22
328,144,100957,2021-03-02
329,184,100745,2021-04-10
330,15,100770,2020-08-21
331,113,100057,2020-07-05
332,36,100594,2021-02-04
333,31,100522,2020-12-07
334,191,100940,2020-08-22
335,133,100582,2020-11-13
336,135,100454,2020-07-27
337,76,100565,2020-07-23
338,130,100148,2020-08-21
339,125,100265,2021-03-18
340,78,100804,2020-11-17
341,143,100794,2021-04-27
342,6,100566,2020-11-28
343,182,100109,2020-09-30
344,40,100195,2021-03-15
345,138,100136,2020-11-14
346,67,100651,2021-01-18
347,80,100965,2020-10-22
348,111,100685,2021-05-07
349,2,100397,2021-03-21
350,131,100951,2020-10-21
351,177,100083,2021-03-02
352,160,100132,2021-04-25
353,140,100366,2021-05-20
354,189,100341,2020-06-20
355,43,100794,2020-12-23
356,17,100003,2020-12-31
357,159,100636,2020-09-26
358,27,100484,2020-12-29
359,162,100220,2021-02-13
360,47,100931,2021-03-07
361,137,100511,2021-01-22
362,178,100271,2020-06-27
363,45,100346,2021-04-01
364,104,100537,2020-08-03
365,121,100693,2020-11-07
366,163,100712,2020-06-21
367,88,100715,2020-11-11
368,76,100703,2020-10-17
369,117,100115,2021-02-08
370,117,100958,2021-01-06
371,108,100044,2020-09-17
372,125,100118,2021-04-24
373,30,100119,2020-06-01
374,98,100383,2020-05-28
375,123,100019,2020-06-17
376,146,100939,2021-04-06
377,74,100078,2020-11-13
378,125,100434,2021-05-07
379,77,100437,2020-11-11
380,74,100881,2020-11-12
381,30,100554,2020-12-05
382,124,100505,2021-03-01
383,160,100794,2020-07-05
384,172,100717,2020-12-27
385,187,100604,2021-04-16
386,11,100396,2020-08-06
387,111,100589,2020-12-25
388,8,100275,2020-10-14
389,34,100344,2020-07-29
390,134,100419,2020-12-02
391,102,100942,2021-01-05
392,73,100123,2020-08-31
393,166,100838,2020-09-11
394,126,100242,2020-09-27
395,53,100096,2020-12-05
396,49,100964,2020-10-14
397,140,100285,2020-06-06
398,56,100764,2020-11-21
399,3,100922,2020-07-27
400,142,100410,2020-09-05
401,28,100626,2020-05-28
402,171,100448,2021-03-18
403,175,100383,2021-01-11
404,69,100521,2020-06-14
405,148,100585,2021-02-23
406,142,100902,2021-03-10
407,105,100837,2021-02-16
408,55,100646,2021-02-28
409,70,100704,2021-04-10
410,7,100654,2020-11-19
411,12,100332,2020-09-08
412,35,100752,2020-05-30
413,132,100135,2021-03-19
414,91,100417,2020-09-25
415,91,100630,2021-01-28
416,114,100018,2020-09-11
417,115,100519,2021-04-25
418,192,100914,2021-05-16
419,30,100313,2020-09-06
420,173,100124,2020-12-30
421,59,100960,2020-07-14
422,157,100572,2021-04-21
423,128,100518,2020-08-02
424,137,100978,2021-04-21
425,65,100030,2021-04-28
426,161,100516,2020-11-01
427,49,100772,2020-06-13
428,101,100468,2021-05-04
429,136,100118,2020-12-04
430,42,100726,2021-05-15
431,45,100314,2020-06-06
432,86,100947,2020-07-15
433,46,100394,2020-07-14
434,142,100489,2020-09-01
435,132,100707,2020-06-28
436,98,100884,2021-04-26
437,101,100646,2021-03-28
438,30,100741,2021-01-05
439,1,100973,2020-08-12
440,159,100937,2020-08-27
441,58,100034,2020-07-09
442,19,100950,2021-01-21
443,64,100464,2020-12-12
444,50,100251,2021-03-27
445,168,100625,2020-10-16
446,18,100697,2020-11-25
447,105,100911,2021-02-08
448,136,100268,2020-06-29
449,99,100116,2020-12-29
450,80,100919,2021-04-25
451,189,100884,2020-07-19
452,129,100475,2020-08-08
453,7,100729,2020-09-09
454,55,100829,2021-01-08
455,131,100480,2021-02-14
456,85,100045,2020-05-31
457,64,100219,2021-03-29
458,199,100041,2020-09-26
459,123,100301,2021-02-18
460,169,100345,2020-10-18
461,119,100414,2021-01-25
462,62,100847,2020-05-29
463,38,100516,2020-06-01
464,150,100158,2020-09-19
465,10,100188,2020-10-12
466,50,100360,2020-11-20
467,57,100351,2020-12-03
468,30,100123,2020-10-01
469,163,100095,2020-07-12
470,2,100444,2020-07-08
471,37,100775,2021-02-25
472,46,100224,2020-10-13
473,66,100042,2020-11-17
474,4,100555,2021-03-10
475,90,100691,2020-06-13
476,85,100761,2020-09-28
477,97,100407,2020-10-13
478,177,100072,2021-02-16
479,190,100746,2021-03-18
480,195,100326,2020-12-14
481,183,100763,2020-09-24
482,85,100087,2021-02-23
483,94,100432,2020-06-21
484,114,100499,2020-11-01
485,181,100260,2021-05-05
486,27,100936,2020-11-21
487,121,100798,2020-09-26
488,47,100055,2020-11-09
489,182,100718,2020-10-26
490,15,100690,2020-11-23
491,97,100044,2021-01-25
492,17,100250,2021-05-07
493,16,100409,2021-02-03
494,99,100984,2020-11-18
495,70,100013,2021-04-13
496,48,100699,2021-04-13
497,45,100041,2021-04-15
498,62,100555,2021-03-19
499,41,100781,2021-04-30
500,160,100470,2020-07-11
501,89,100674,2020-09-29
502,125,100397,2021-04-14
503,42,100697,2021-04-23
504,131,100003,2021-04-27
505,100,100538,2020-10-30
506,169,100403,2021-01-13
507,2,100065,2020-09-23
508,78,100247,2021-03-05
509,127,100922,2021-01-05
510,131,100297,2021-02-15
511,1,100138,2020-05-27
512,105,100937,2021-01-25
513,63,100492,2021-01-06
514,151,100824,2020-11-21
515,150,100975,2020-10-25
516,34,100120,2020-07-23
517,199,100815,2020-09-06
518,178,100534,2020-06-22
519,13,100711,2021-05-08
520,76,100725,2021-01-28
521,91,100751,2020-10-24
522,62,100254,2020-10-09
523,180,100587,2021-04-08
524,106,100673,2021-04-22
525,186,100253,2020-07-04
526,144,100279,2020-10-25
527,44,100878,2021-03-12
528,190,100565,2020-10-30
529,20,100514,2020-09-12
530,159,100759,2020-07-11
531,152,100725,2020-08-14
532,134,100782,2021-01-02
533,75,100860,2020-11-02
534,197,100347,2021-03-12
535,142,100994,2021-04-06
536,182,100304,2020-10-14
537,172,100905,2021-02-09
538,54,100830,2020-10-27
539,26,100157,2020-07-20
540,158,100795,2021-03-15
541,156,100264,2021-01-15
542,48,100167,2020-09-26
543,71,100210,2020-12-31
544,112,100325,2021-03-22
545,77,100602,2021-01-15
546,160,100801,2020-11-06
547,114,100980,2020-10-06
548,24,100265,2020-10-07
549,173,100781,2021-04-08
550,192,100661,2021-03-07
551,38,100985,2020-09-03
552,105,100518,2020-07-16
553,48,100309,2021-01-09
554,191,100323,2021-04-29
555,146,100321,2020-12-04
556,152,100443,2021-01-01
557,48,100593,2021-02-23
558,33,100024,2021-01-13
559,51,100438,2020-10-22
560,131,100817,2020-06-24
561,115,100912,2020-09-10
562,99,100898,2020-10-18
563,132,100235,2020-12-24
564,139,100891,2020-06-16
565,61,100448,2021-03-05
566,109,100407,2021-02-01
567,40,100197,2021-05-09
568,99,100745,2021-05-09
569,13,100947,2020-07-14
570,34,100751,2021-04-05
571,151,100775,2021-01-17
572,74,100337,2021-04-13
573,66,100518,2020-11-10
574,106,100087,2020-10-25
575,75,100422,2020-08-12
576,113,100470,2021-03-15
577,139,100802,2020-08-28
578,183,100912,2020-07-13
579,188,100713,2020-11-14
580,168,100596,2020-05-27
581,141,100704,2021-02-24
582,149,100819,2020-10-13
583,26,100223,2021-01-11
584,52,100784,2020-06-18
585,30,100509,2020-06-04
586,107,100203,2021-05-10
587,173,100128,2020-11-24
588,83,100996,2020-07-24
589,172,100102,2020-06-23
590,68,100192,2020-08-10
591,46,100659,2020-07-30
592,5,100464,2020-06-17
593,141,100952,2020-05-28
594,139,100266,2020-06-03
595,123,100012,2021-02-05
596,190,100262,2021-05-04
597,52,100110,2021-02-12
598,16,100904,2021-04-19
599,75,100592,2021-03-10
600,163,100155,2020-10-05
601,18,100456,2020-11-22
602,176,100401,2020-08-09
603,34,100512,2021-01-01
604,199,100881,2021-04-08
605,146,100419,2020-10-20
606,119,100230,2020-09-10
607,126,100100,2021-05-04
608,37,100276,2020-10-30
609,101,100164,2020-08-02
610,178,100393,2020-09-12
611,189,100448,2020-11-10
612,122,100554,2021-05-13
613,183,100855,2020-10-17
614,69,100254,2020-08-27
615,84,100322,2020-06-26
616,59,100053,2020-12-16
617,108,100922,2020-06-29
618,105,100767,2021-01-21
619,59,100262,2021-03-26
620,119,100478,2020-10-23
621,185,100728,2021-01-19
622,198,100954,2021-02-07
623,13,100493,2020-12-10
624,10,100762,2020-12-09
625,198,100906,2020-06-02
626,138,100003,2020-11-20
627,161,100461,2020-11-30
628,54,100626,2021-04-05
629,23,100996,2020-08-26
630,152,100797,2021-05-10
631,171,100448,2021-01-08
632,163,100007,2020-08-25
633,14,100862,2021-01-08
634,57,100159,2021-03-25
635,56,100599,2021-05-12
636,188,100835,2020-10-27
637,129,100656,2020-05-31
638,162,100145,2020-09-12
639,64,100518,2020-07-22
640,176,100472,2020-10-02
641,63,100538,2020-07-26
642,2,100472,2020-07-26
643,196,100891,2021-02-27
644,48,100528,2020-07-05
645,17,100433,2020-06-19
646,63,100792,2021-05-04
647,20,100185,2020-06-21
648,79,100252,2020-07-04
649,144,100922,2020-10-01
650,52,100341,2020-06-05
651,54,100598,2021-05-04
652,62,100681,2020-06-01
653,17,100102,2020-07-24
654,2,100829,2020-12-09
655,87,100427,2020-11-11
656,9,100317,2021-04-20
657,19,100939,2021-03-17
658,12,100486,2020-10-01
659,184,100165,2020-10-28
660,38,100204,2021-05-10
661,100,100291,2021-04-16
662,143,100012,2020-08-27
663,104,100383,2020-09-04
664,83,100635,2021-01-31
665,120,100189,2020-10-23
666,66,100742,2020-06-12
667,198,100837,2020-07-11
668,121,100633,2020-08-30
669,65,100579,2020-11-11
670,61,100159,2020-10-09
671,194,100767,2021-01-31
672,64,100111,2021-02-21
673,37,100085,2020-11-06
674,89,100339,2020-06-22
675,84,100230,2020-12-18
676,192,100114,2020-10-20
677,57,100274,2020-11-10
678,28,100647,2021-03-04
679,186,100928,2020-08-17
680,177,100245,2021-05-15
681,120,100567,2020-12-30
682,99,100662,2021-01-21
683,54,100120,2021-03-17
684,145,100196,2021-04-09
685,180,100683,2021-03-08
686,77,100950,2020-07-21
687,41,100016,2020-11-14
688,16,100006,2021-02-19
689,38,100847,2021-03-07
690,4,100643,2021-01-08
691,81,100572,2021-01-20
692,96,100315,2020-09-25
693,78,100932,2020-10-06
694,163,100434,2020-08-05
695,27,100154,2020-12-20
696,104,100605,2020-10-17
697,198,100429,2020-10-03
698,111,100655,2021-01-24
699,56,100194,2021-02-28
700,89,100034,2021-02-16
701,117,100051,2020-11-17
702,122,100362,2021-04-15
703,53,100620,2021-04-30
704,162,100419,2020-06-29
705,60,100638,2021-04-21
706,96,100527,2020-06-02
707,8,100259,2020-08-27
708,40,100932,2020-07-13
709,16,100201,2021-04-10
710,142,100447,2021-01-19
711,52,100912,2020-10-23
712,167,100271,2021-02-10
713,33,100470,2021-03-04
714,192,100631,2020-11-22
715,49,100317,2020-08-14
716,90,100408,2020-08-04
717,184,100003,2020-06-01
718,17,100233,2021-04-19
719,24,100915,2020-12-29
720,61,100322,2020-11-18
721,131,100964,2020-07-05
722,87,100855,2020-09-13
723,53,100281,2021-05-13
724,34,100354,2020-11-18
725,10,100799,2020-10-07
726,75,100853,2021-03-07
727,59,100474,2020-12-29
728,129,100862,2020-06-15
729,68,100082,2020-12-10
730,5,100145,2020-08-14
731,43,100388,2021-05-14
732,158,100612,2021-05-07
733,21,100339,2020-06-10
734,156,100873,2021-04-15
735,89,100519,2020-12-08
736,163,100293,2020-11-19
737,35,100532,2021-04-19
738,42,100088,2021-01-04
739,120,100320,2021-02-17
740,194,100323,2021-04-02
741,78,100410,2020-07-30
742,104,100747,2021-05-15
743,117,100756,2020-09-02
744,199,100599,2021-03-05
745,106,100857,2021-01-03
746,130,100381,2020-10-27
747,49,100808,2021-02-18
748,108,100116,2020-09-18
749,41,100715,2020-07-18
750,180,100208,2020-06-30
751,15,100825,2020-09-30
752,54,100545,2021-05-18
753,38,100235,2021-05-14
754,50,100622,2021-03-15
755,61,100228,2021-05-06
756,110,100194,2020-11-21
757,133,100209,2020-08-12
758,66,100277,2021-04-06
759,51,100399,2021-01-02
760,77,100769,2020-10-13
761,129,100423,2020-05-30
762,81,100273,2021-02-15
763,9,100388,2020-10-23
764,187,100867,2021-02-04
765,8,100239,2021-05-01
766,75,100042,2020-12-12
767,178,100381,2020-08-24
768,9,100189,2020-07-03
769,21,100488,2021-02-24
770,197,100574,2020-08-23
771,54,100360,2021-05-13
772,96,100744,2020-07-29
773,185,100928,2021-01-31
774,43,100997,2021-02-06
775,197,100649,2020-12-09
776,188,100601,2020-11-14
777,190,100436,2020-07-15
778,154,100930,2021-02-18
779,119,100617,2021-03-09
780,92,100886,2021-04-10
781,138,100368,2021-02-09
782,165,100659,2021-05-13
783,54,100187,2020-07-25
784,159,100823,2021-01-18
785,92,100126,2021-01-22
786,62,100100,2021-02-11
787,104,100449,2020-07-14
788,62,100841,2020-10-05
789,162,100756,2021-05-23
790,2,100102,2021-01-06
791,77,100858,2020-11-21
792,66,100281,2021-04-04
793,71,100365,2020-12-15
794,160,100214,2020-09-29
795,198,100327,2020-11-17
796,66,100428,2020-12-30
797,190,100305,2021-05-11
798,128,100421,2020-11-25
799,118,100123,2021-01-23
800,127,100720,2020-11-23
801,21,100002,2020-07-08
802,135,100614,2020-09-06
803,181,100528,2020-09-21
804,70,100471,2020-09-02
805,150,100703,2020-08-27
806,187,100474,2020-11-28
807,143,100881,2021-03-20
808,122,100087,2021-03-27
809,196,100474,2020-11-06
810,31,100881,2020-12-03
811,113,100088,2020-10-05
812,93,100499,2020-10-27
813,102,100758,2020-08-09
814,94,100524,2021-04-19
815,38,100546,2020-07-24
816,168,100550,2020-12-17
817,117,100504,2021-01-11
818,135,100907,2020-10-04
819,45,100286,2020-08-20
820,162,100713,2020-07-30
821,174,100094,2020-11-02
822,177,100533,2021-01-02
823,155,100979,2021-03-10
824,176,100542,2020-06-05
825,165,100803,2021-02-28
826,36,100308,2021-03-21
827,44,100469,2020-11-24
828,165,100970,2020-07-01
829,140,100064,2021-02-28
830,83,100837,2021-02-15
831,15,100157,2020-07-15
832,84,100029,2021-04-02
833,171,100691,2021-01-17
834,46,100063,2020-08-07
835,161,100422,2021-03-10
836,177,100000,2020-06-29
837,53,100213,2021-03-10
838,92,100052,2020-09-29
839,190,100708,2020-09-15
840,36,100248,2021-04-24
841,138,100462,2020-10-08
842,131,100324,2020-11-02
843,110,100679,2020-11-10
844,181,100409,2021-02-22
845,15,100895,2020-09-27
846,31,100176,2021-05-05
847,97,100542,2020-12-01
848,179,100202,2021-01-05
849,177,100010,2021-04-15
850,13,100894,2021-03-14
851,132,100529,2021-05-14
852,22,100389,2020-09-05
853,154,100232,2020-07-19
854,124,100208,2020-11-21
855,191,100290,2021-01-21
856,74,100459,2020-07-08
857,128,100332,2020-07-01
858,108,100540,2020-07-19
859,194,100983,2020-09-21
860,192,100372,2021-03-11
861,131,100027,2020-12-02
862,70,100223,2021-02-06
863,194,100118,2021-03-09
864,10,100419,2020-07-21
865,176,100118,2021-02-12
866,87,100334,2020-06-10
867,45,100652,2020-12-13
868,117,100798,2020-05-31
869,118,100677,2020-09-27
870,156,100274,2021-02-13
871,182,100530,2020-08-05
872,184,100009,2020-11-11
873,48,100426,2020-12-03
874,183,100996,2020-07-05
875,54,100335,2020-09-14
876,54,100727,2020-12-06
877,124,100757,2021-01-10
878,16,100314,2021-04-02
879,146,100604,2020-10-19
880,95,100097,2020-10-27
881,95,100179,2021-03-12
882,186,100663,2021-03-04
883,177,100660,2020-10-31
884,10,100600,2020-08-16
885,40,100377,2020-10-27
886,33,100545,2020-07-01
887,40,100814,2020-11-15
888,82,100571,2020-12-01
889,142,100440,2020-12-05
890,102,100172,2020-12-01
891,175,100330,2021-05-19
892,182,100438,2020-10-28
893,195,100212,2020-08-04
894,155,100183,2020-08-13
895,46,100863,2021-04-28
896,67,100099,2020-07-08
897,172,100829,2021-04-11
898,42,100522,2020-11-03
899,15,100332,2020-12-19
900,160,100536,2021-04-11
901,130,100458,2020-09-09
902,75,100216,2020-12-17
903,179,100054,2020-06-30
904,198,100838,2020-09-18
905,100,100579,2021-01-09
906,71,100769,2020-09-27
907,48,100374,2020-08-07
908,84,100254,2020-08-21
909,124,100559,2020-10-04
910,183,100435,2021-01-26
911,140,100153,2020-07-06
912,63,100307,2021-01-11
913,50,100823,2021-02-22
914,198,100006,2020-08-28
915,94,100599,2020-05-24
916,46,100755,2020-06-29
917,27,100668,2021-01-05
918,150,100209,2020-06-03
919,18,100569,2020-08-15
920,86,100804,2020-12-20
921,95,100397,2020-06-25
922,31,100029,2020-10-16
923,186,100533,2020-07-01
924,103,100054,2020-12-29
925,122,100601,2020-09-18
926,179,100569,2020-06-22
927,22,100397,2021-03-07
928,111,100505,2020-12-06
929,148,100551,2021-03-14
930,87,100324,2021-03-16
931,139,100023,2020-06-11
932,84,100162,2021-04-26
933,44,100791,2021-04-05
934,198,100081,2020-10-23
935,96,100826,2021-01-09
936,23,100619,2020-11-28
937,166,100822,2020-09-19
938,125,100998,2020-10-03
939,141,100607,2021-05-15
940,96,100868,2021-05-02
941,104,100438,2020-08-21
942,180,100785,2021-02-07
943,155,100160,2020-12-28
944,84,100880,2021-05-04
945,30,100566,2021-02-01
946,119,100610,2021-04-29
947,40,100077,2021-04-14
948,192,100193,2021-05-10
949,21,100096,2020-09-03
950,188,100190,2021-03-24
951,160,100589,2020-09-29
952,92,100054,2020-06-17
953,44,100921,2020-10-31
954,192,100991,2020-10-22
955,146,100046,2021-03-21
956,102,100549,2021-05-19
957,53,100216,2021-01-31
958,100,100313,2020-10-11
959,167,100624,2020-10-19
960,181,100047,2021-01-03
961,176,100386,2021-03-18
962,28,100217,2020-10-22
963,122,100351,2020-09-20
964,96,100958,2021-05-16
965,97,100219,2021-02-13
966,106,100140,2021-02-02
967,119,100390,2021-04-28
968,142,100975,2020-11-30
969,151,100652,2020-06-11
970,36,100760,2021-02-06
971,167,100391,2020-12-08
972,159,100094,2020-11-14
973,5,100860,2020-08-08
974,92,100012,2020-06-17
975,81,100276,2020-06-04
976,161,100117,2020-06-12
977,116,100482,2020-09-28
978,146,100924,2021-05-20
979,193,100175,2020-11-05
980,22,100933,2020-06-15
981,62,100696,2021-05-17
982,61,100774,2020-08-24
983,190,100994,2020-06-07
984,86,100126,2020-10-10
985,6,100777,2021-01-01
986,136,100405,2020-09-03
987,123,100309,2020-12-05
988,44,100503,2021-02-16
989,87,100826,2020-09-14
990,126,100742,2020-10-13
991,191,100219,2021-01-08
992,4,100084,2021-05-10
993,176,100396,2020-11-05
994,64,100694,2020-06-15
995,196,100724,2021-04-17
996,48,100173,2021-05-15
997,163,100289,2021-04-01
998,12,100828,2020-07-27
999,197,100980,2020-11-11
